3a_D17763	1	0
3a_D17763	2	0
3a_D17763	3	0
3a_D17763	4	0
3a_D17763	5	0
3a_D17763	6	0
3a_D17763	7	0
3a_D17763	8	0
3a_D17763	9	0
3a_D17763	10	0
3a_D17763	11	0
3a_D17763	12	0
3a_D17763	13	0
3a_D17763	14	0
3a_D17763	15	0
3a_D17763	16	1
3a_D17763	17	1
3a_D17763	18	1
3a_D17763	19	1
3a_D17763	20	1
3a_D17763	21	1
3a_D17763	22	1
3a_D17763	23	1
3a_D17763	24	1
3a_D17763	25	1
3a_D17763	26	1
3a_D17763	27	1
3a_D17763	28	1
3a_D17763	29	1
3a_D17763	30	1
3a_D17763	31	1
3a_D17763	32	1
3a_D17763	33	1
3a_D17763	34	1
3a_D17763	35	1
3a_D17763	36	1
3a_D17763	37	2
3a_D17763	38	2
3a_D17763	39	3
3a_D17763	40	3
3a_D17763	41	3
3a_D17763	42	4
3a_D17763	43	4
3a_D17763	44	4
3a_D17763	45	4
3a_D17763	46	4
3a_D17763	47	5
3a_D17763	48	5
3a_D17763	49	5
3a_D17763	50	5
3a_D17763	51	5
3a_D17763	52	5
3a_D17763	53	5
3a_D17763	54	5
3a_D17763	55	5
3a_D17763	56	5
3a_D17763	57	5
3a_D17763	58	6
3a_D17763	59	6
3a_D17763	60	6
3a_D17763	61	6
3a_D17763	62	6
3a_D17763	63	6
3a_D17763	64	7
3a_D17763	65	7
3a_D17763	66	7
3a_D17763	67	7
3a_D17763	68	7
3a_D17763	69	8
3a_D17763	70	8
3a_D17763	71	8
3a_D17763	72	8
3a_D17763	73	8
3a_D17763	74	8
3a_D17763	75	8
3a_D17763	76	10
3a_D17763	77	10
3a_D17763	78	10
3a_D17763	79	10
3a_D17763	80	10
3a_D17763	81	11
3a_D17763	82	11
3a_D17763	83	11
3a_D17763	84	11
3a_D17763	85	11
3a_D17763	86	11
3a_D17763	87	11
3a_D17763	88	11
3a_D17763	89	11
3a_D17763	90	11
3a_D17763	91	11
3a_D17763	92	11
3a_D17763	93	11
3a_D17763	94	11
3a_D17763	95	11
3a_D17763	96	12
3a_D17763	97	12
3a_D17763	98	14
3a_D17763	99	14
3a_D17763	100	14
3a_D17763	101	14
3a_D17763	102	14
3a_D17763	103	14
3a_D17763	104	14
3a_D17763	105	14
3a_D17763	106	14
3a_D17763	107	14
3a_D17763	108	14
3a_D17763	109	14
3a_D17763	110	14
3a_D17763	111	14
3a_D17763	112	14
3a_D17763	113	14
3a_D17763	114	14
3a_D17763	115	14
3a_D17763	116	14
3a_D17763	117	14
3a_D17763	118	14
3a_D17763	119	14
3a_D17763	120	14
3a_D17763	121	14
3a_D17763	122	16
3a_D17763	123	16
3a_D17763	124	16
3a_D17763	125	16
3a_D17763	126	16
3a_D17763	127	16
3a_D17763	128	16
3a_D17763	129	16
3a_D17763	130	16
3a_D17763	131	16
3a_D17763	132	16
3a_D17763	133	16
3a_D17763	134	16
3a_D17763	135	16
3a_D17763	136	16
3a_D17763	137	16
3a_D17763	138	16
3a_D17763	139	16
3a_D17763	140	17
3a_D17763	141	17
3a_D17763	142	17
3a_D17763	143	17
3a_D17763	144	17
3a_D17763	145	17
3a_D17763	146	17
3a_D17763	147	17
3a_D17763	148	19
3a_D17763	149	19
3a_D17763	150	19
3a_D17763	151	19
3a_D17763	152	19
3a_D17763	153	19
3a_D17763	154	19
3a_D17763	155	19
3a_D17763	156	19
3a_D17763	157	19
3a_D17763	158	19
3a_D17763	159	19
3a_D17763	160	19
3a_D17763	161	19
3a_D17763	162	19
3a_D17763	163	19
3a_D17763	164	19
3a_D17763	165	19
3a_D17763	166	19
3a_D17763	167	19
3a_D17763	168	19
3a_D17763	169	19
3a_D17763	170	19
3a_D17763	171	19
3a_D17763	172	19
3a_D17763	173	19
3a_D17763	174	19
3a_D17763	175	19
3a_D17763	176	19
3a_D17763	177	19
3a_D17763	178	19
3a_D17763	179	19
3a_D17763	180	19
3a_D17763	181	19
3a_D17763	182	19
3a_D17763	183	19
3a_D17763	184	19
3a_D17763	185	19
3a_D17763	186	19
3a_D17763	187	21
3a_D17763	188	21
3a_D17763	189	21
3a_D17763	190	21
3a_D17763	191	21
3a_D17763	192	21
3a_D17763	193	21
3a_D17763	194	21
3a_D17763	195	21
3a_D17763	196	21
3a_D17763	197	21
3a_D17763	198	22
3a_D17763	199	22
3a_D17763	200	22
3a_D17763	201	22
3a_D17763	202	22
3a_D17763	203	22
3a_D17763	204	22
3a_D17763	205	22
3a_D17763	206	22
3a_D17763	207	22
3a_D17763	208	22
3a_D17763	209	22
3a_D17763	210	22
3a_D17763	211	22
3a_D17763	212	22
3a_D17763	213	22
3a_D17763	214	22
3a_D17763	215	22
3a_D17763	216	22
3a_D17763	217	22
3a_D17763	218	22
3a_D17763	219	22
3a_D17763	220	22
3a_D17763	221	22
3a_D17763	222	22
3a_D17763	223	22
3a_D17763	224	22
3a_D17763	225	22
3a_D17763	226	22
3a_D17763	227	22
3a_D17763	228	22
3a_D17763	229	22
3a_D17763	230	22
3a_D17763	231	22
3a_D17763	232	22
3a_D17763	233	22
3a_D17763	234	22
3a_D17763	235	22
3a_D17763	236	22
3a_D17763	237	22
3a_D17763	238	22
3a_D17763	239	22
3a_D17763	240	22
3a_D17763	241	22
3a_D17763	242	22
3a_D17763	243	22
3a_D17763	244	22
3a_D17763	245	22
3a_D17763	246	22
3a_D17763	247	22
3a_D17763	248	22
3a_D17763	249	22
3a_D17763	250	22
3a_D17763	251	22
3a_D17763	252	22
3a_D17763	253	24
3a_D17763	254	24
3a_D17763	255	24
3a_D17763	256	24
3a_D17763	257	24
3a_D17763	258	24
3a_D17763	259	24
3a_D17763	260	24
3a_D17763	261	24
3a_D17763	262	24
3a_D17763	263	24
3a_D17763	264	24
3a_D17763	265	24
3a_D17763	266	24
3a_D17763	267	24
3a_D17763	268	24
3a_D17763	269	24
3a_D17763	270	24
3a_D17763	271	24
3a_D17763	272	24
3a_D17763	273	24
3a_D17763	274	24
3a_D17763	275	24
3a_D17763	276	24
3a_D17763	277	24
3a_D17763	278	24
3a_D17763	279	24
3a_D17763	280	24
3a_D17763	281	24
3a_D17763	282	24
3a_D17763	283	24
3a_D17763	284	24
3a_D17763	285	24
3a_D17763	286	24
3a_D17763	287	24
3a_D17763	288	24
3a_D17763	289	24
3a_D17763	290	24
3a_D17763	291	24
3a_D17763	292	24
3a_D17763	293	24
3a_D17763	294	24
3a_D17763	295	24
3a_D17763	296	24
3a_D17763	297	24
3a_D17763	298	24
3a_D17763	299	24
3a_D17763	300	24
3a_D17763	301	24
