qseqid,sseqid,subtype,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sc_length,kmer_cov
NODE_1_length_9430_cov_123.615285,3a_D17763,3a,92.43,9432,702,11,1,9425,16,9442,0,13452,9430,123.615285
NODE_1_length_9430_cov_123.615285,3a_X76918,3a,92.343,9390,711,8,27,9412,1,9386,0,13350,9430,123.615285
NODE_1_length_9430_cov_123.615285,3a_D28917,3a,91.704,9438,764,19,1,9428,16,9444,0,13073,9430,123.615285
NODE_1_length_9430_cov_123.615285,3a_JN714194,3a,89.773,9416,951,12,1,9410,20,9429,0,12043,9430,123.615285
NODE_1_length_9430_cov_123.615285,3d_KJ470619,3d,80.794,9471,1728,78,1,9425,16,9441,0,7406,9430,123.615285
NODE_1_length_9430_cov_123.615285,3e_KJ470618,3e,80.426,9492,1723,112,1,9425,16,9439,0,7118,9430,123.615285
NODE_1_length_9430_cov_123.615285,3i_FJ407092,3i,79.865,9466,1810,88,1,9418,16,9433,0,6833,9430,123.615285
NODE_1_length_9430_cov_123.615285,3i_JX227955,3i,79.443,9403,1824,99,62,9410,2,9349,0,6554,9430,123.615285
NODE_1_length_9430_cov_123.615285,3g_JX227954,3g,79.332,9396,1851,81,62,9410,2,9353,0,6508,9430,123.615285
NODE_1_length_9430_cov_123.615285,3g_JF735123,3g,78.784,9455,1865,123,1,9380,16,9404,0,6218,9430,123.615285
NODE_1_length_9430_cov_123.615285,3b_JQ065709,3b,78.702,9442,1890,106,11,9390,1,9383,0,6183,9430,123.615285
NODE_1_length_9430_cov_123.615285,3b_D49374,3b,78.504,9481,1929,98,1,9424,16,9444,0,6117,9430,123.615285
NODE_1_length_9430_cov_123.615285,3k_JF735122,3k,75.438,7361,1677,119,1,7297,16,7309,0,3478,9430,123.615285
NODE_1_length_9430_cov_123.615285,3k_JF735122,3k,79.56,1908,368,21,7513,9411,7525,9419,0,1363,9430,123.615285
NODE_1_length_9430_cov_123.615285,3k_D63821,3k,75.26,7409,1686,133,1,7337,16,7349,0,3391,9430,123.615285
NODE_1_length_9430_cov_123.615285,3k_D63821,3k,80.021,1907,363,16,7513,9412,7525,9420,0,1395,9430,123.615285
NODE_1_length_9430_cov_123.615285,3h_JF735126,3h,73.934,7362,1728,163,1,7268,16,7280,0,2796,9430,123.615285
NODE_1_length_9430_cov_123.615285,3h_JF735121,3h,73.454,7327,1754,161,1,7233,16,7245,0,2582,9430,123.615285
NODE_1_length_9430_cov_123.615285,1h_KC248198,1h,75.533,2628,560,72,1,2594,18,2596,0,1219,9430,123.615285
NODE_1_length_9430_cov_123.615285,4t_FJ839869,4t,75.414,2599,537,79,2,2558,18,2556,0,1168,9430,123.615285
NODE_1_length_9430_cov_123.615285,4t_FJ839869,4t,73.913,1886,446,39,7506,9371,7486,9345,0,719,9430,123.615285
NODE_1_length_9430_cov_123.615285,1h_KC248199,1h,75.209,2630,565,72,1,2594,18,2596,0,1166,9430,123.615285
NODE_1_length_9430_cov_123.615285,4r_FJ462439,4r,75.088,2557,559,62,2,2528,18,2526,0,1151,9430,123.615285
NODE_1_length_9430_cov_123.615285,4r_FJ462439,4r,74.869,1906,441,33,7491,9380,7483,9366,0,832,9430,123.615285
NODE_1_length_9430_cov_123.615285,1n_KJ439775,1n,75.084,2685,555,93,1,2637,18,2636,0,1149,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ567652,6,75.361,2496,525,77,1,2453,16,2464,0,1134,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735134,4,82.393,1312,209,21,2,1302,18,1318,0,1127,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735134,4,71.015,3971,1013,117,3181,7082,3179,7080,0,863,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_JF735127,4,82.3,1322,192,33,2,1302,18,1318,0,1120,9430,123.615285
NODE_1_length_9430_cov_123.615285,3_JF735124,3,80.764,1440,257,16,1,1430,16,1445,0,1110,9430,123.615285
NODE_1_length_9430_cov_123.615285,3_JF735124,3,76.899,1909,401,34,7495,9380,7504,9395,0,1050,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xf_KJ567647,6xf,81.976,1326,210,26,1,1312,17,1327,0,1099,9430,123.615285
NODE_1_length_9430_cov_123.615285,1e_KC248194,1e,80.743,1454,243,33,1,1436,18,1452,0,1099,9430,123.615285
NODE_1_length_9430_cov_123.615285,1e_KC248194,1e,72.879,1792,438,45,7603,9370,7601,9368,1.1899999999999998e-163,575,9430,123.615285
NODE_1_length_9430_cov_123.615285,4k_FJ462438,4k,76.741,2068,407,68,2,2031,18,2049,0,1098,9430,123.615285
NODE_1_length_9430_cov_123.615285,1_KJ439777,1,80.579,1452,257,22,1,1440,18,1456,0,1096,9430,123.615285
NODE_1_length_9430_cov_123.615285,1_KJ439777,1,71.834,1903,493,38,7491,9370,7475,9357,4.4e-143,507,9430,123.615285
NODE_1_length_9430_cov_123.615285,4r_JX227976,4r,74.882,2552,568,61,63,2586,1,2507,0,1094,9430,123.615285
