3a_D17763	1	5
3a_D17763	2	5
3a_D17763	3	5
3a_D17763	4	5
3a_D17763	5	5
3a_D17763	6	5
3a_D17763	7	5
3a_D17763	8	5
3a_D17763	9	5
3a_D17763	10	1
3a_D17763	11	1
3a_D17763	12	1
3a_D17763	13	1
3a_D17763	14	1
3a_D17763	15	1
3a_D17763	16	1
3a_D17763	17	1
3a_D17763	18	1
3a_D17763	19	1
3a_D17763	20	1
3a_D17763	21	1
3a_D17763	22	1
3a_D17763	23	1
3a_D17763	24	1
3a_D17763	25	1
3a_D17763	26	1
3a_D17763	27	1
3a_D17763	28	1
3a_D17763	29	1
3a_D17763	30	1
3a_D17763	31	1
3a_D17763	32	1
3a_D17763	33	1
3a_D17763	34	1
3a_D17763	35	1
3a_D17763	36	1
3a_D17763	37	1
3a_D17763	38	1
3a_D17763	39	1
3a_D17763	40	1
3a_D17763	41	1
3a_D17763	42	1
3a_D17763	43	1
3a_D17763	44	1
3a_D17763	45	1
3a_D17763	46	1
3a_D17763	47	1
3a_D17763	48	1
3a_D17763	49	1
3a_D17763	50	1
3a_D17763	51	1
3a_D17763	52	1
3a_D17763	53	1
3a_D17763	54	1
3a_D17763	55	1
3a_D17763	56	1
3a_D17763	57	1
3a_D17763	58	1
3a_D17763	59	1
3a_D17763	60	1
3a_D17763	61	1
3a_D17763	62	1
3a_D17763	63	1
3a_D17763	64	1
3a_D17763	65	1
3a_D17763	66	1
3a_D17763	67	1
3a_D17763	68	1
3a_D17763	69	1
3a_D17763	70	1
3a_D17763	71	1
3a_D17763	72	1
3a_D17763	73	1
3a_D17763	74	1
3a_D17763	75	1
3a_D17763	76	1
3a_D17763	77	1
3a_D17763	78	1
3a_D17763	79	1
3a_D17763	80	1
3a_D17763	81	1
3a_D17763	82	1
3a_D17763	83	1
3a_D17763	84	1
3a_D17763	85	1
3a_D17763	86	1
3a_D17763	87	1
3a_D17763	88	1
3a_D17763	89	1
3a_D17763	90	1
3a_D17763	91	1
3a_D17763	92	1
3a_D17763	93	1
3a_D17763	94	1
3a_D17763	95	1
3a_D17763	96	1
3a_D17763	97	1
3a_D17763	98	1
3a_D17763	99	1
3a_D17763	100	1
1a_H77	1	6
1a_H77	2	6
1a_H77	3	6
1a_H77	4	6
1a_H77	5	6
1a_H77	6	6
1a_H77	7	6
1a_H77	8	6
1a_H77	9	6
1a_H77	10	6
1a_H77	11	6
1a_H77	12	6
1a_H77	13	6
1a_H77	14	6
1a_H77	15	6
1a_H77	16	6
1a_H77	17	6
1a_H77	18	6
1a_H77	19	6
1a_H77	20	6
1a_H77	21	6
1a_H77	22	6
1a_H77	23	6
1a_H77	24	6
1a_H77	25	6
1a_H77	26	6
1a_H77	27	6
1a_H77	28	6
1a_H77	29	6
1a_H77	30	6
1a_H77	31	6
1a_H77	32	6
1a_H77	33	6
1a_H77	34	6
1a_H77	35	6
1a_H77	36	6
1a_H77	37	6
1a_H77	38	6
1a_H77	39	6
1a_H77	40	6
1a_H77	41	6
1a_H77	42	6
1a_H77	43	6
1a_H77	44	6
1a_H77	45	6
1a_H77	46	6
1a_H77	47	6
1a_H77	48	6
1a_H77	49	6
1a_H77	50	6
1a_H77	51	6
1a_H77	52	6
1a_H77	53	6
1a_H77	54	6
1a_H77	55	6
1a_H77	56	6
1a_H77	57	6
1a_H77	58	6
1a_H77	59	6
1a_H77	60	6
1a_H77	61	2
1a_H77	62	2
1a_H77	63	2
1a_H77	64	2
1a_H77	65	2
1a_H77	66	2
1a_H77	67	2
1a_H77	68	2
1a_H77	69	2
1a_H77	70	2
1a_H77	71	2
1a_H77	72	2
1a_H77	73	2
1a_H77	74	2
1a_H77	75	2
1a_H77	76	2
1a_H77	77	2
1a_H77	78	2
1a_H77	79	2
1a_H77	80	2
1a_H77	81	2
1a_H77	82	2
1a_H77	83	2
1a_H77	84	2
1a_H77	85	2
1a_H77	86	2
1a_H77	87	2
1a_H77	88	2
1a_H77	89	2
1a_H77	90	2
1a_H77	91	2
1a_H77	92	2
1a_H77	93	2
1a_H77	94	2
1a_H77	95	2
1a_H77	96	2
1a_H77	97	2
1a_H77	98	2
1a_H77	99	2
1a_H77	100	2
